Business Analyst,Stakeholder Management,Beginner,situational,A stakeholder is unresponsive. What should you do?,Follow up with clarity,Ignore them,Delay project,Escalate immediately,Follow up with clarity,Clear follow-ups improve response.
Business Analyst,Stakeholder Management,Intermediate,situational,A stakeholder keeps changing requirements. What should you do?,Implement change control process,Accept all changes instantly,Ignore updates,Delay delivery,Implement change control process,Controls scope creep.
Business Analyst,Stakeholder Management,Intermediate,situational,Two teams disagree on requirements. What should you do?,Facilitate joint discussion,Choose one team,Ignore both,Escalate blindly,Facilitate joint discussion,Collaboration resolves conflict.
Business Analyst,Stakeholder Management,Advanced,situational,A senior stakeholder dominates decisions. What should you do?,Balance input using data,Agree without question,Ignore them,Delay discussion,Balance input using data,Data ensures fairness.
Business Analyst,Stakeholder Management,Advanced,situational,Stakeholders are misaligned on goals. What should you do?,Re-align objectives clearly,Proceed anyway,Ignore differences,Delay communication,Re-align objectives clearly,Clear goals drive alignment.
Business Analyst,Documentation (BRD/FRD),Beginner,technical,What does BRD stand for?,Business Requirement Document,Basic Report Design,Backend Resource Data,Business Role Definition,Business Requirement Document,BRD captures high-level business needs.
Business Analyst,Documentation (BRD/FRD),Beginner,technical,What does FRD define?,Functional system details,Financial reports,Frontend design,Framework rules,Functional system details,FRD defines system behavior.
Business Analyst,Documentation (BRD/FRD),Beginner,technical,Which document is more technical?,FRD,BRD,Project charter,Test case,FRD,FRD contains technical-level details.
Business Analyst,Documentation (BRD/FRD),Beginner,technical,What is a key section in BRD?,Business objectives,Code snippets,Server logs,UI themes,Business objectives,BRD focuses on business goals.
Business Analyst,Documentation (BRD/FRD),Beginner,technical,Who reviews BRD?,Stakeholders,Only developers,Only testers,Only HR,Stakeholders,Stakeholders validate business needs.
Business Analyst,Documentation (BRD/FRD),Intermediate,technical,What ensures clarity in documentation?,Clear language,Complex jargon,Long paragraphs,Minimal details,Clear language,Clarity avoids misunderstandings.
Business Analyst,Documentation (BRD/FRD),Intermediate,technical,What is version control in documentation?,Tracking changes,Writing reports,Testing UI,Deploying code,Tracking changes,Version control maintains history.
Business Analyst,Documentation (BRD/FRD),Intermediate,technical,What is a use case diagram?,Visual system interaction,Code structure,Server map,UI layout,Visual system interaction,Shows user-system relationships.
Business Analyst,Documentation (BRD/FRD),Intermediate,technical,What improves document readability?,Structured format,Random notes,Long text blocks,Unclear terms,Structured format,Structure improves understanding.
Business Analyst,Documentation (BRD/FRD),Intermediate,technical,What is a requirement specification?,Detailed requirement description,Code module,UI template,Server config,Detailed requirement description,Defines requirements precisely.
Business Analyst,Documentation (BRD/FRD),Advanced,technical,What is traceability matrix?,Mapping requirements to outputs,Writing reports,Testing UI,Managing logs,Mapping requirements to outputs,Ensures coverage and tracking.
Business Analyst,Documentation (BRD/FRD),Advanced,technical,What is documentation standardization?,Consistent document format,Random writing,Code reuse,Server config,Consistent document format,Standardization improves usability.
Business Analyst,Documentation (BRD/FRD),Advanced,technical,What is ambiguity in requirements?,Unclear meaning,Code error,UI bug,Server issue,Unclear meaning,Ambiguity leads to confusion.
Business Analyst,Documentation (BRD/FRD),Advanced,technical,What is requirement validation?,Ensuring correctness,Writing reports,Testing UI,Deploying code,Ensuring correctness,Validation confirms accuracy.
Business Analyst,Documentation (BRD/FRD),Advanced,technical,What is documentation review?,Checking accuracy and completeness,Writing new code,Testing servers,Updating UI,Checking accuracy and completeness,Review ensures quality.
Business Analyst,Documentation (BRD/FRD),Beginner,situational,A document is unclear to stakeholders. What should you do?,Simplify and clarify,Ignore feedback,Delay project,Rewrite later,Simplify and clarify,Clarity improves understanding.
Business Analyst,Documentation (BRD/FRD),Intermediate,situational,Requirements are misunderstood by team. What should you do?,Refine documentation clearly,Blame team,Ignore issue,Delay work,Refine documentation clearly,Clear docs prevent confusion.
Business Analyst,Documentation (BRD/FRD),Intermediate,situational,Documentation is outdated. What should you do?,Update it immediately,Ignore it,Delete it,Delay update,Update it immediately,Up-to-date docs are critical.
Business Analyst,Documentation (BRD/FRD),Advanced,situational,Multiple versions of document exist. What should you do?,Implement version control,Ignore duplicates,Delete all,Delay review,Implement version control,Version control ensures consistency.
Business Analyst,Documentation (BRD/FRD),Advanced,situational,Stakeholder rejects documentation. What should you do?,Review and incorporate feedback,Ignore rejection,Escalate immediately,Delay project,Review and incorporate feedback,Feedback improves quality.
Business Analyst,SQL,Beginner,technical,What does SQL stand for?,Structured Query Language,Simple Query Logic,System Query Layer,Standard Question List,Structured Query Language,SQL is used to manage relational databases.
Business Analyst,SQL,Beginner,technical,Which SQL statement retrieves data?,SELECT,INSERT,UPDATE,DELETE,SELECT,SELECT is used to fetch data.
Business Analyst,SQL,Beginner,technical,Which clause filters records?,WHERE,ORDER BY,GROUP BY,JOIN,WHERE,WHERE filters rows based on conditions.
Business Analyst,SQL,Beginner,technical,Which keyword sorts results?,ORDER BY,GROUP BY,WHERE,HAVING,ORDER BY,ORDER BY arranges data.
Business Analyst,SQL,Beginner,technical,Which statement adds data?,INSERT,SELECT,DELETE,JOIN,INSERT,INSERT adds new records.
Business Analyst,SQL,Intermediate,technical,What does INNER JOIN do?,Returns matching rows,Returns all rows,Deletes duplicates,Sorts data,Returns matching rows,INNER JOIN combines matching records.
Business Analyst,SQL,Intermediate,technical,What is GROUP BY used for?,Aggregating data,Filtering rows,Sorting results,Deleting data,Aggregating data,GROUP BY groups rows for aggregation.
Business Analyst,SQL,Intermediate,technical,Which function counts rows?,COUNT,SUM,AVG,MAX,COUNT,COUNT returns number of rows.
Business Analyst,SQL,Intermediate,technical,What does HAVING clause do?,Filters grouped data,Sorts rows,Deletes records,Adds data,Filters grouped data,HAVING filters after grouping.
Business Analyst,SQL,Intermediate,technical,What is a primary key?,Unique identifier,Duplicate field,Optional column,Foreign reference,Unique identifier,Primary key uniquely identifies rows.
Business Analyst,SQL,Advanced,technical,What is indexing used for?,Improving query performance,Deleting records,Sorting data,Grouping rows,Improving query performance,Indexes speed up data retrieval.
Business Analyst,SQL,Advanced,technical,What is normalization?,Reducing redundancy,Increasing duplication,Sorting data,Deleting tables,Reducing redundancy,Normalization organizes data efficiently.
Business Analyst,SQL,Advanced,technical,What is a subquery?,Query inside another query,Primary key,Table join,Database schema,Query inside another query,Subqueries are nested queries.
Business Analyst,SQL,Advanced,technical,What is a view?,Virtual table,Physical table,Stored procedure,Index structure,Virtual table,View is a stored query result.
Business Analyst,SQL,Advanced,technical,What is transaction?,Unit of work,Data type,Table join,Query plan,Unit of work,Transaction ensures data consistency.
Business Analyst,SQL,Beginner,situational,A query returns too many rows. What should you do?,Add filters,Delete data,Restart server,Ignore results,Add filters,Filtering improves accuracy.
Business Analyst,SQL,Intermediate,situational,A join gives unexpected results. What should you do?,Check join conditions,Delete table,Ignore issue,Restart query,Check join conditions,Incorrect joins cause issues.
Business Analyst,SQL,Intermediate,situational,A query is slow. What should you do?,Optimize query,Delete database,Ignore delay,Restart system,Optimize query,Optimization improves performance.
Business Analyst,SQL,Advanced,situational,Data duplication is observed. What should you do?,Apply normalization,Ignore issue,Delete all data,Restart server,Apply normalization,Normalization removes redundancy.
Business Analyst,SQL,Advanced,situational,Transaction fails midway. What should you do?,Rollback changes,Ignore error,Restart system,Delete table,Rollback changes,Rollback ensures consistency.
Business Analyst,SQL,Advanced,technical,What is a LEFT JOIN?,Returns all left rows and matching right,Returns only matching rows,Deletes unmatched rows,Sorts data,Returns all left rows and matching right,LEFT JOIN keeps all left table records.
Business Analyst,SQL,Advanced,technical,What is a RIGHT JOIN?,Returns all right rows and matching left,Returns only matching rows,Deletes unmatched rows,Groups data,Returns all right rows and matching left,RIGHT JOIN keeps all right table records.
Business Analyst,SQL,Advanced,technical,What is a FULL OUTER JOIN?,Returns all rows from both tables,Returns only matching rows,Deletes duplicates,Sorts data,Returns all rows from both tables,Includes matched and unmatched rows.
Business Analyst,SQL,Advanced,technical,What is a window function?,Performs calculation across rows,Deletes rows,Creates table,Sorts columns,Performs calculation across rows,Used for advanced analytics.
Business Analyst,SQL,Advanced,technical,What is a CTE?,Temporary result set,Primary key,Table index,Join condition,Temporary result set,CTE simplifies complex queries.
Business Analyst,Data Analysis,Beginner,technical,What is data analysis?,Inspecting data for insights,Writing code,Designing UI,Managing servers,Inspecting data for insights,It helps decision-making.
Business Analyst,Data Analysis,Beginner,technical,What is descriptive analysis?,Summarizing past data,Predicting future data,Optimizing systems,Testing software,Summarizing past data,Descriptive analysis explains what happened.
Business Analyst,Data Analysis,Beginner,technical,What is data cleaning?,Fixing inaccurate data,Writing queries,Designing UI,Deploying apps,Fixing inaccurate data,Clean data improves analysis.
Business Analyst,Data Analysis,Beginner,technical,What is dataset?,Collection of data,Single value,Code block,UI design,Collection of data,Dataset is structured data.
Business Analyst,Data Analysis,Beginner,technical,What is variable?,Data attribute,Database table,Server log,UI component,Data attribute,Variables represent features.
Business Analyst,Data Analysis,Intermediate,technical,What is exploratory data analysis?,Understanding data patterns,Writing code,Testing system,Deploying app,Understanding data patterns,EDA explores data visually.
Business Analyst,Data Analysis,Intermediate,technical,What is correlation?,Relationship between variables,Sorting data,Deleting data,Grouping data,Relationship between variables,Correlation shows association.
Business Analyst,Data Analysis,Intermediate,technical,What is mean?,Average value,Maximum value,Minimum value,Total sum,Average value,Mean represents central tendency.
Business Analyst,Data Analysis,Intermediate,technical,What is outlier?,Extreme value,Average value,Duplicate value,Missing value,Extreme value,Outliers deviate from normal.
Business Analyst,Data Analysis,Intermediate,technical,What is data visualization?,Graphical representation of data,Code writing,Server setup,UI design,Graphical representation of data,Visuals simplify insights.
Business Analyst,Data Analysis,Advanced,technical,What is predictive analysis?,Forecasting future trends,Summarizing past data,Cleaning data,Sorting data,Forecasting future trends,Uses models for prediction.
Business Analyst,Data Analysis,Advanced,technical,What is regression?,Modeling relationships,Sorting data,Deleting data,Grouping rows,Modeling relationships,Regression predicts outcomes.
Business Analyst,Data Analysis,Advanced,technical,What is hypothesis testing?,Testing assumptions statistically,Writing queries,Designing UI,Managing servers,Testing assumptions statistically,Validates assumptions.
Business Analyst,Data Analysis,Advanced,technical,What is variance?,Measure of spread,Average value,Total sum,Maximum value,Measure of spread,Variance shows data dispersion.
Business Analyst,Data Analysis,Advanced,technical,What is data bias?,Systematic error in data,Random value,Duplicate entry,Missing field,Systematic error in data,Bias affects analysis accuracy.
Business Analyst,Data Analysis,Beginner,situational,A dataset has missing values. What should you do?,Clean or impute data,Ignore missing values,Delete entire dataset,Proceed without changes,Clean or impute data,Handling missing data improves accuracy.
Business Analyst,Data Analysis,Intermediate,situational,You notice inconsistent data formats. What should you do?,Standardize the data,Ignore differences,Delete records randomly,Proceed as is,Standardize the data,Consistency ensures reliable analysis.
Business Analyst,Data Analysis,Intermediate,situational,Analysis results look incorrect. What should you do?,Verify data and logic,Ignore results,Present anyway,Delete data,Verify data and logic,Validation ensures correctness.
Business Analyst,Data Analysis,Advanced,situational,You detect strong correlation between variables. What should you do?,Analyze relationship further,Ignore correlation,Delete variables,Change dataset,Analyze relationship further,Correlation may indicate useful insights.
Business Analyst,Data Analysis,Advanced,situational,Stakeholder questions your analysis. What should you do?,Explain methodology clearly,Ignore question,Blame data,Change results,Explain methodology clearly,Transparency builds trust.
Business Analyst,Data Visualization,Beginner,technical,What is a bar chart used for?,Comparing categories,Showing trends over time,Displaying proportions,Mapping locations,Comparing categories,Bar charts compare discrete values.
Business Analyst,Data Visualization,Beginner,technical,What does a line chart show?,Trends over time,Category comparison,Proportions,Geographic data,Trends over time,Line charts show continuous trends.
Business Analyst,Data Visualization,Beginner,technical,What is a pie chart used for?,Showing proportions,Comparing trends,Sorting data,Filtering values,Showing proportions,Pie charts show percentage distribution.
Business Analyst,Data Visualization,Beginner,technical,What is dashboard?,Collection of visual insights,Code editor,Database table,Server panel,Collection of visual insights,Dashboards display key metrics.
Business Analyst,Data Visualization,Beginner,technical,What is axis in chart?,Reference line for values,Data point,Legend label,Color scheme,Reference line for values,Axes define chart scale.
Business Analyst,Data Visualization,Intermediate,technical,What is data storytelling?,Communicating insights with visuals,Writing code,Testing UI,Managing servers,Communicating insights with visuals,Storytelling explains insights clearly.
Business Analyst,Data Visualization,Intermediate,technical,What improves visualization clarity?,Simple design,Complex charts,Too many colors,Random layout,Simple design,Simplicity improves understanding.
Business Analyst,Data Visualization,Intermediate,technical,What is legend in chart?,Explains symbols and colors,Axis label,Data table,Code block,Explains symbols and colors,Legend defines chart elements.
Business Analyst,Data Visualization,Intermediate,technical,What is heatmap?,Color-coded data matrix,Bar chart,Line chart,Pie chart,Color-coded data matrix,Heatmaps show intensity.
Business Analyst,Data Visualization,Intermediate,technical,What is scatter plot?,Shows relationship between variables,Displays proportions,Shows trends,Sorts data,Shows relationship between variables,Scatter plots reveal correlations.
Business Analyst,Data Visualization,Advanced,technical,What is visualization bias?,Misleading representation of data,Correct analysis,Data cleaning method,Sorting technique,Misleading representation of data,Bias distorts insights.
Business Analyst,Data Visualization,Advanced,technical,What is drill down analysis?,Exploring deeper data levels,Summarizing high level data,Sorting records,Deleting values,Exploring deeper data levels,Drill down helps analyze data in detail.
Business Analyst,Data Visualization,Advanced,technical,What is KPI dashboard?,Displays key metrics,Code panel,Database schema,Server monitor,Displays key metrics,KPI dashboards track performance.
Business Analyst,Data Visualization,Advanced,technical,What is real-time dashboard?,Live updating data view,Static report,Code output,Server log,Live updating data view,Shows current data.
Business Analyst,Data Visualization,Advanced,technical,What is visualization best practice?,Keep charts simple and clear,Add maximum data,Use many colors,Ignore labels,Keep charts simple and clear,Clarity improves usability.
Business Analyst,Data Visualization,Beginner,situational,A chart looks cluttered with too many elements. What should you do?,Simplify the chart,Add more data,Ignore issue,Change dataset,Simplify the chart,Clarity improves understanding.
Business Analyst,Data Visualization,Intermediate,situational,Stakeholder misinterprets a chart. What should you do?,Improve labeling and clarity,Ignore misunderstanding,Blame stakeholder,Remove chart,Improve labeling and clarity,Clear visuals prevent confusion.
Business Analyst,Data Visualization,Intermediate,situational,Dashboard shows too many KPIs. What should you do?,Focus on key metrics,Add more KPIs,Ignore issue,Delete dashboard,Focus on key metrics,Relevant KPIs improve usability.
Business Analyst,Data Visualization,Advanced,situational,Visualization hides key insights. What should you do?,Redesign for clarity,Ignore issue,Delete data,Add more charts,Redesign for clarity,Design should highlight insights.
Business Analyst,Data Visualization,Advanced,situational,Data trends are unclear. What should you do?,Use appropriate chart type,Ignore trends,Delete data,Change dataset,Use appropriate chart type,Correct charts reveal patterns.
Business Analyst,SQL,Beginner,technical,Which clause removes duplicate rows?,DISTINCT,WHERE,ORDER BY,JOIN,DISTINCT,DISTINCT ensures unique values.
Business Analyst,SQL,Intermediate,technical,Which operator checks range?,BETWEEN,LIKE,IN,JOIN,BETWEEN,BETWEEN filters within range.
Business Analyst,SQL,Intermediate,technical,Which operator matches patterns?,LIKE,IN,BETWEEN,JOIN,LIKE,LIKE is used for pattern matching.
Business Analyst,SQL,Advanced,technical,What is a stored procedure?,Predefined SQL code block,Table structure,Index file,Join type,Predefined SQL code block,Stored procedures automate tasks.
Business Analyst,SQL,Advanced,technical,What is database schema?,Structure of database,Query result,Table join,Data filter,Structure of database,Schema defines database design.
Business Analyst,Data Analysis,Beginner,technical,What is median?,Middle value,Average value,Maximum value,Total sum,Middle value,Median represents central point.
Business Analyst,Data Analysis,Intermediate,technical,What is standard deviation?,Measure of variation,Average value,Total sum,Minimum value,Measure of variation,It shows spread of data.
Business Analyst,Data Analysis,Advanced,technical,What is data modeling?,Structuring data logically,Writing code,Testing UI,Managing servers,Structuring data logically,Modeling organizes data relationships.
Business Analyst,Data Analysis,Advanced,technical,What is clustering?,Grouping similar data,Sorting rows,Deleting data,Filtering values,Grouping similar data,Clustering finds patterns.
Business Analyst,Data Analysis,Advanced,technical,What is anomaly detection?,Identifying unusual data,Sorting data,Grouping data,Deleting records,Identifying unusual data,Detects abnormal patterns.
Business Analyst,SQL,Beginner,situational,A query returns duplicate values. What should you do?,Use DISTINCT,Delete table,Ignore duplicates,Restart query,Use DISTINCT,DISTINCT removes duplicates.
Business Analyst,SQL,Intermediate,situational,You need to filter multiple values. What should you use?,IN clause,JOIN clause,ORDER BY,DELETE,IN clause,IN filters multiple values efficiently.
Business Analyst,SQL,Intermediate,situational,You need partial match search. What should you use?,LIKE operator,IN clause,BETWEEN,JOIN,LIKE operator,LIKE supports pattern matching.
Business Analyst,SQL,Advanced,situational,You need reusable query logic. What should you use?,Stored procedure,Table join,WHERE clause,ORDER BY,Stored procedure,Reusable logic improves efficiency.
Business Analyst,Data Analysis,Advanced,situational,Data shows unexpected trend. What should you do?,Investigate root cause,Ignore trend,Delete data,Change dataset,Investigate root cause,Analysis should validate anomalies.
Business Analyst,Data Visualization,Advanced,situational,A dashboard shows conflicting KPIs. What should you do?,Validate data sources,Ignore conflict,Remove KPIs,Change design,Validate data sources,Consistency in data is critical.
Business Analyst,Data Visualization,Intermediate,situational,Users find dashboard hard to use. What should you do?,Improve usability design,Add more charts,Ignore feedback,Remove dashboard,Improve usability design,User-centric design improves adoption.
Business Analyst,Data Visualization,Advanced,situational,Real-time dashboard lags frequently. What should you do?,Optimize data pipeline,Ignore lag,Delete dashboard,Reduce data randomly,Optimize data pipeline,Performance issues need backend fixes.
Business Analyst,Data Visualization,Intermediate,situational,Stakeholder wants more visuals than needed. What should you do?,Recommend optimal visuals,Add all visuals,Ignore request,Delay project,Recommend optimal visuals,Too many visuals reduce clarity.
Business Analyst,Data Visualization,Advanced,situational,Visualization does not align with business goal. What should you do?,Align with objective,Ignore mismatch,Delete chart,Add more data,Align with objective,Visualization must match goals.
Business Analyst,SQL,Advanced,technical,What is a trigger?,Automatic database action,Manual query,Table structure,Join type,Automatic database action,Triggers execute automatically.
Business Analyst,SQL,Advanced,technical,What is ACID property?,Ensures transaction reliability,Sorting method,Join technique,Index type,Ensures transaction reliability,ACID ensures data integrity.
Business Analyst,SQL,Intermediate,technical,What is foreign key?,Reference to another table,Primary identifier,Unique constraint,Data filter,Reference to another table,Foreign key links tables.
Business Analyst,SQL,Advanced,technical,What is denormalization?,Adding redundancy for performance,Removing duplicates,Sorting data,Deleting tables,Adding redundancy for performance,Improves performance in some cases.
Business Analyst,SQL,Intermediate,technical,What is UNION?,Combines query results,Filters rows,Sorts data,Deletes records,Combines query results,UNION merges results.
